created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-12 19:41:57,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.4qtq.q.q",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online qtq q q,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, qtq, q, q","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, qtq, q, q",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online qtq q q
2021-10-12 19:41:52,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.tqyq.qu",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online tqyq qu,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, tqyq, qu","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, tqyq, qu",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online tqyq qu
2021-10-12 19:41:47,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.4qyq w7w",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online qyq w w,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, qyq, w, w","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, qyq, w, w",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online qyq w w
2021-10-12 19:41:43,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.rq5q.q7",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online rq q q ,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, rq, q, q","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, rq, q, q",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online rq q q
2021-10-12 19:41:38,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.qtuq",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online qtuq,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, qtuq","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, qtuq",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online qtuq
2021-10-12 19:41:25,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.34q.a7a",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online q a a,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, q, a, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, q, a, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online q a a
2021-10-12 19:41:20,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.m8. 4q",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online m q,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, m, q","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, m, q",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online m q
2021-10-12 19:41:08,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.45.k7jq",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online k jq,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, ke, jq","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, jq",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online jq
2021-10-12 19:41:03,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.e5qq.9qm",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online e qq qm,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, e, qq, qm","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, e, qq, qm",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online e qq qm
2021-10-12 19:40:56,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.rat4.a6a",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online rat a a,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, rat, a, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, rat, a, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online rat a a
2021-10-12 19:40:50,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.4yqq..7a",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online yqq a,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, yqq, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, yqq, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online yqq a
2021-10-12 19:40:45,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.45q.a7",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online q a ,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, q, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, q, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online q a
2021-10-12 19:40:40,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.rrq.a5.b7",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online rrq a b ,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, rrq, a, b","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, rrq, a, b",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online rrq a b
2021-10-12 19:40:34,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.t6.a6g.r",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online t a g r,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, t, a, g, r","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, t, a, g, r",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online t a g r
2021-10-12 19:40:27,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.tay.aua7a",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online tay aua a,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, tay, aua, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, tay, aua, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online tay aua a
2021-10-12 19:40:22,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.rgqa.9",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online rgqa ,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, rgqa","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, rgqa",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online rgqa
2021-10-12 19:40:17,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.34q.a",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online q a,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, q, a","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, q, a",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online q a
2021-10-12 19:40:09,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.4t1.7",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online t ,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, t","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, t",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online t
2021-10-12 19:40:04,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.4yq.w7h",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online yq w h,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, yq, w, h","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, yq, w, h",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online yq w h
2021-10-12 19:39:58,annah11_12,"@ShopeeID Alasannya penyimpanan internal sudah habis karena cuma ram 2, cepat panas, tiba-tiba layar mati sendiri. Bismillah semoga dapet karena masih butuh buat sekolah online.

#1010ShopeexITZY 
#NontonITZYdiShopee
#ShopeeMidzyxITZY

5000.r1..w",alasannya penyimpanan internal sudah habis karena cuma ram cepat panas tiba tiba layar mati sendiri bismillah semoga dapet karena masih butuh buat sekolah online r w,"alasannya, penyimpanan, internal, sudah, habis, karena, cuma, ram, cepat, panas, tiba, tiba, layar, mati, sendiri, bismillah, semoga, dapat, karena, masih, butuh, buat, sekolah, online, r, w","alasannya, penyimpanan, internal, habis, ram, cepat, panas, layar, mati, bismillah, semoga, butuh, sekolah, online, r, w",alas simpan internal habis ram cepat panas layar mati bismillah moga butuh sekolah online r w
